shot_id,shot_made_flag
544,0.42530831307485273
546,0.4132973516356406
555,0.7555985789713522
558,0.4166098309805316
560,0.36991288337413175
573,0.33568817798679706
591,0.38249213122904674
596,0.33301999274586513
597,0.3290062029273242
601,0.5403866683858308
605,0.42183751637364
617,0.3175202552650003
628,0.2634664816731407
634,0.3254149935494509
646,0.26431507531640686
649,0.3476205206797501
651,0.7086175579001543
654,0.7334694635038627
656,0.42819926787149803
657,0.4313801114202492
669,0.3366518898190341
670,0.9642070715772901
693,0.54683785012849
694,0.2835514731818728
699,0.4295042136280008
711,0.3523011487386703
718,0.3407718517543153
722,0.3362476763705442
723,0.3716438658721983
725,0.6784060678670771
734,0.38798792585776826
735,0.4577236879132837
737,0.7820449293082359
746,0.3688100816237048
747,0.6588757591169889
766,0.3983849886101968
767,0.3595662684972875
771,0.3126639694690902
773,0.3070162564415606
774,0.42060756168853897
783,0.29252660552471826
784,0.3506543238569355
789,0.32726529845372043
792,0.35638375391789145
804,0.32193037687296266
809,0.3705588281151479
812,0.3527793520807123
813,0.37381689026275033
817,0.3346624539170975
820,0.37023990932198364
825,0.35668464476415734
826,0.3849122174511374
829,0.4494433782280425
855,0.36061088901041494
859,0.7634584331262639
862,0.34424505144236406
870,0.34346421148206235
876,0.38127678450345986
880,0.34828027836877384
886,0.9714703262262916
889,0.8283986369255443
891,0.42661875042535924
897,0.9680441419236628
902,0.43727802841164176
903,0.33474113302907854
908,0.410065589267615
909,0.4037199235760396
920,0.3584721060674947
922,0.38337676450406344
924,0.6251697805818303
932,0.3255023200670873
934,0.3302453712416396
937,0.28765741305603953
941,0.41175777955917275
943,0.39766836955560786
950,0.44866669417302574
952,0.4149907253754102
954,0.9722247256535641
963,0.35611876007381416
975,0.3760624193981599
979,0.4289889723135809
981,0.4113943981739388
983,0.23666043569499126
985,0.4683776985220589
989,0.4056374796390373
995,0.4476653446886132
998,0.4477396415870293
1008,0.27991258111309375
1019,0.7596761738950838
1023,0.42849602178436985
1026,0.34965347103798305
1029,0.6384571611707386
1034,0.8328500973666082
1036,0.5348608482804501
1038,0.3453051341083909
1039,0.6025162742048709
1051,0.41111095186128166
1052,0.33672062292686755
1066,0.3184676438338715
1087,0.2820812488136301
1092,0.3072680090818373
1094,0.8154614798333631
1098,0.37498409030873325
1099,0.3186059086100855
1102,0.3260513418577342
1118,0.40221131483233535
1131,0.33490987021773966
1133,0.7879366992936075
1135,0.9672928891040053
1138,0.42053457498963115
1139,0.8125176464221496
1142,0.4015108874340202
1151,0.38941017304982406
1152,0.3749208085279982
1155,0.7648767643590025
1165,0.37897949178461265
1167,0.9641922481836575
1172,0.3632787333234054
1174,0.7370879665621483
1180,0.42066079750083885
1200,0.3423271161037806
1202,0.3508557996997623
1227,0.6374211445172846
1228,0.687800913718166
1229,0.37109165326567195
1237,0.41727207870178495
1241,0.3275257024991247
1256,0.27337782162892627
1279,0.38965091530074597
1293,0.21171468749223105
1295,0.30834873661083084
1319,0.7562595775250218
1320,0.3718963842070206
1321,0.7368579267242904
1322,0.5559577099911782
1334,0.2277699011322593
1351,0.7155339697341894
1373,0.3206413966620422
1375,0.31386780919362434
1380,0.3826768136908246
1382,0.8136597677871099
1385,0.358840515831457
1399,0.3807375215826608
1403,0.9557650492591863
1428,0.2769440748648056
1434,0.2933032879486815
1444,0.9692843821532368
1448,0.4152336163724296
1466,0.8329719351614366
1476,0.36301665326225036
1478,0.37214816140705753
1485,0.35714980898702703
1491,0.6136003236968125
1494,0.5829002476087709
1500,0.42508035117991927
1501,0.6398926372081366
1503,0.40824811832506125
26204,0.39352156890459683
26205,0.020001071114748442
26212,0.7446234080935966
26215,0.2848263078371581
26227,0.7799996071291084
26232,0.7706529098809739
26237,0.39504811952993685
26246,0.569342744498864
26248,0.7420657987196008
26249,0.36998002846668937
26260,0.46224387799922667
26263,0.3681814540677279
26267,0.9654841293299038
26269,0.4564361440233241
26271,0.808698219068246
26273,0.6713940528323579
26286,0.4532197313497309
26297,0.33475351138384907
26309,0.36925116882713727
26313,0.3336207437654776
26319,0.44210106845906
26329,0.44393335879769025
26330,0.8048898735622678
26333,0.43261937228757397
26361,0.8043765953713751
26366,0.41900573094292043
26376,0.971263407669679
26378,0.3293658698293404
26382,0.34417354679870543
26389,0.35097143232127276
26391,0.26676668036848333
26401,0.6396608764596207
26415,0.3093530990992554
26419,0.6257936972068996
26421,0.9713244013564513
26422,0.3771116536505912
26423,0.7830829080609992
26424,0.4792574883909965
26441,0.7106578429608886
26442,0.4255217819677733
26446,0.726831330510447
26447,0.3388522776611173
26448,0.35841082129863755
26451,0.4232707292160972
26459,0.3656509639207724
26465,0.3013913992226003
26476,0.36059822505763073
26481,0.35523868144939247
26487,0.9668851831118949
26501,0.3815989940457385
26513,0.7626760159965785
26517,0.35594542052970196
26527,0.8566078992016058
26534,0.7627002613158675
26535,0.9685545440143484
26545,0.31310368985632
26550,0.26299502813354697
1519,0.6731265403601268
1524,0.4058698125420178
1529,0.7456581219700747
1533,0.7036107041465203
1538,0.9708168479506001
1539,0.3613406003720568
1546,0.38796577866986076
1555,0.35394127816713294
1559,0.3892158864857423
1563,0.5736918558039366
1565,0.7553855722661045
1574,0.3966103891810642
1591,0.3405757928471074
1594,0.272831814891448
1605,0.3113168901752691
1611,0.39575582794451264
1614,0.36677809072310336
1620,0.3325247514529644
1626,0.25281057683017344
1630,0.35901735107160415
1632,0.2973570794098336
1634,0.3130122371486105
1643,0.2594423385065984
1651,0.40944061246764074
1655,0.34954964495439095
1658,0.2607397756028044
1659,0.33409072400852013
1665,0.4286825392284834
1675,0.39112208328933634
1680,0.7905511706548722
1690,0.375532054364291
1696,0.29746254417517987
1714,0.2659763770190157
1721,0.3289150817402734
1726,0.3745956900734616
1728,0.4080882338868278
1734,0.3883748100068093
1735,0.31246261465382197
1740,0.36380306538327595
1744,0.7644442541995079
1747,0.3685781756019229
1752,0.29509836842368
1763,0.7352843753525254
1765,0.7481357122914167
1769,0.34837957290367155
1785,0.6411841694468451
1787,0.343573509115213
1788,0.4426827748315061
1793,0.3298668519906233
1800,0.4190965957956371
1825,0.4185437370351657
1826,0.7821049369230925
1834,0.3377067844416984
1843,0.3283805600164407
1844,0.3277197260475873
1848,0.37967666038401504
1849,0.4525347251747327
1860,0.43209464431262795
1863,0.43540225310593195
1875,0.6050995027563616
1883,0.36790685827186465
1890,0.3585485808667778
1892,0.38383664483146873
1893,0.3944862229961763
1897,0.36272701247546607
1905,0.35550728465143655
1908,0.5411283750762723
1931,0.26086437991411143
1940,0.7730453905128293
1943,0.3407586067046228
1947,0.2826856222708345
1965,0.6457919718172996
1967,0.41398888866451655
1968,0.3925352214048672
1972,0.7596240925589829
1982,0.27613706611818184
1985,0.25318719296901177
2005,0.7348428674373442
2010,0.7888812998459244
2021,0.39992371396740034
2024,0.7352588574627501
2036,0.42977920414010967
2043,0.6160845757181105
2047,0.6088193425596019
2049,0.36472185139776536
2055,0.29379734848162936
2065,0.45592656160292905
2066,0.33987990079425057
2070,0.3020628403991383
2077,0.9505159902274336
2085,0.7192329074175696
2095,0.6508866405542887
2097,0.6823213684806726
2108,0.42005482875538885
2112,0.7410616165071101
2113,0.789075872919667
2122,0.1795970512362285
2139,0.40859377256387724
2144,0.6363652465166166
2146,0.2731774178202331
2148,0.1996140118249102
2149,0.7305173900499509
2157,0.3306930480539062
2159,0.3549601532934218
2168,0.40040933725979627
2176,0.3807007630431127
2178,0.6414497052682663
2181,0.2731934758160874
2187,0.7476735713222146
2188,0.3302793555828517
2190,0.2924993650325007
2194,0.39834708537968716
2197,0.28169637825721194
2214,0.3277000874509136
2217,0.1790605531196357
2222,0.3993783752387805
2223,0.31574888185652916
2226,0.33361005838797003
2230,0.732374820499055
2240,0.3317371150226855
2247,0.3157158096737883
2250,0.30166719393652786
2259,0.5824014625007338
2262,0.3163138666849853
2266,0.3547668496273427
2305,0.34166936647856105
2310,0.31839357422585984
2313,0.42259555966407925
2319,0.7811541632335096
2320,0.5717397560275086
2345,0.26199196917431167
2350,0.6732061503819926
2356,0.381757037925248
2360,0.6314243867794495
2370,0.360468215694259
2386,0.2997502171520315
2398,0.33671470951426535
2414,0.7752556530191137
2435,0.7706706514980313
2439,0.376856517142686
2446,0.7753133654060832
2458,0.3199572156801218
2465,0.32655086766140734
2466,0.4033530896620753
2470,0.33132995190855224
2495,0.7326824470125534
2501,0.32178206675695425
2507,0.33868965393305683
2533,0.3205482304699931
2537,0.38055145280929664
2538,0.32173936796650104
2541,0.3037251726443257
2542,0.7604421368979593
2544,0.8510121953917139
2554,0.26397546393978644
2555,0.239597893695515
2565,0.3144074313639306
2575,0.7388465026905786
2586,0.4156729759450449
2588,0.3673150589955046
2594,0.6468295744783015
2617,0.41520314404728015
2618,0.3545129948633162
2623,0.9711821737108066
2631,0.4053196134012319
2640,0.2626671937330622
2642,0.738589951709756
2647,0.4101161863065882
2663,0.3376620328987729
2664,0.3370529715106816
2676,0.3604036342873989
2680,0.9626599179882923
2681,0.34429584339259556
2691,0.3568647521146067
2693,0.4087636738970234
2695,0.4030590938968237
2704,0.3046799170652689
2708,0.41973055642830576
2709,0.9771079085976535
2717,0.8006353465342501
2722,0.42442543682735956
2728,0.34011962788970335
2732,0.7588053936193139
2743,0.3764911988045816
2752,0.377245250127611
2757,0.7442324969046366
2761,0.377185430483144
2769,0.27683856481392854
2771,0.37407332471241944
2774,0.3230562590915123
2776,0.3345954131100456
2781,0.31115662230271784
2793,0.29225198188742774
2799,0.38515506251757786
2803,0.30995562711037794
2811,0.3275145301960524
2818,0.34807900522035634
2824,0.386458693972594
