shot_id,shot_made_flag
24089,0.2578724232884498
24094,0.34860957663075004
24100,0.29704863334602744
24105,0.1909903278653423
24106,0.1453190483187038
24108,0.7374218459297575
24111,0.9624969604080008
24120,0.2818563047318408
24125,0.6620149548872781
24134,0.6628052824174465
24140,0.3264369339646932
24151,0.3434871506982018
24153,0.28813856606774935
24154,0.3272912460910946
24161,0.3523110872973974
24166,0.34131112892276466
24170,0.5744341220240667
24176,0.2279824505119328
24182,0.7343036204647266
24188,0.2502760357601246
24190,0.27369907659178516
24201,0.9608066118391888
24211,0.7352453510548811
24215,0.7126377776872844
24216,0.9570676417705729
24219,0.26334420100401096
24222,0.7320694371848133
30086,0.6986655238084353
30087,0.25276541424810983
30092,0.25589422262239053
30093,0.6806087739256075
30096,0.30845791758174673
30097,0.7334116518120795
30098,0.3272429147150042
30102,0.7282803496392717
30106,0.31389073683613294
30110,0.7098424120737722
30111,0.9604589473106391
30122,0.2278581605601317
30128,0.2806093622258659
30130,0.7327577585427243
30131,0.3046065892141345
30132,0.38425905607465394
30135,0.3899232649166847
30137,0.7918119773076442
30157,0.7519988638787941
30158,0.693974018454773
24240,0.9705149689442976
24243,0.3672279975613807
24245,0.31832292931410666
24251,0.19986681221102442
24256,0.9619042789281458
24258,0.37289956341336905
24261,0.46680872911354726
24263,0.389891199415924
24264,0.41039667254981177
24266,0.34826098750211837
24273,0.38050599403030566
24278,0.3044347571432766
24289,0.9738423688893696
24292,0.3958011313381236
24293,0.36503089346235656
24298,0.9729933966874843
24299,0.29970210111843976
24303,0.7470299483875354
24304,0.4319575031224015
24305,0.4098047196915715
24329,0.4023288906693007
24341,0.38650826765944957
24345,0.7998569405704744
24353,0.33326372289626277
24358,0.9745764720288459
24364,0.7734521321602609
24367,0.4376165419698087
24370,0.7860785290925981
24377,0.41905337467029014
24380,0.30379042782299326
24381,0.3127749087379688
24387,0.43737191745407766
24391,0.36978075560470935
24409,0.9720054306296286
24413,0.28348571731602595
24416,0.29595231731227906
24427,0.48155457093226056
24439,0.3842220472802595
24443,0.3484873872166094
24448,0.4333822092952965
24454,0.8068371890680406
24455,0.2780405524454803
24461,0.28378827965827086
24464,0.3943179370327229
24468,0.20363784727195994
24469,0.28061122327143073
24501,0.3406575175254923
24508,0.3220419366666656
24519,0.3816859626579041
24520,0.9673347824547248
24538,0.4169418263617811
24540,0.7753779799345942
24550,0.33774828327398826
24552,0.2803098362914893
24561,0.3824153106651127
24577,0.4101447154990702
24579,0.3379203278343765
24580,0.3534612546900469
24582,0.3148701791285816
24591,0.791783673879615
24592,0.3968937712679825
24599,0.8107442065535099
24602,0.3327830827221916
24606,0.31302279892562185
24617,0.2817898379474136
24619,0.7776962401939717
24630,0.3351018864831182
24633,0.8023581870666838
24634,0.7610104850405833
24638,0.3061271536754343
24641,0.35346213922837566
24644,0.35732153930699817
24645,0.7807959609189427
24656,0.41776631311276957
24661,0.2906633448341831
24663,0.7487536832812548
24667,0.3822616230265657
24669,0.7137892841397648
24682,0.44049782967349826
24698,0.31195597095119015
24699,0.7994251583407582
24702,0.3473235891972351
24703,0.4346492855457272
24717,0.45271315378705895
24724,0.9769985402678205
24731,0.3087489278238393
24737,0.3090202695979174
24740,0.3867585268378618
24743,0.3513531959286747
24744,0.9714469098859082
24755,0.41663515148902314
24757,0.2910922534572619
24765,0.3512797096031246
24766,0.28773251171602354
24776,0.7709504037330124
24787,0.9695503104820259
24789,0.39834212809636804
24791,0.3264282857603414
24792,0.3463647644640771
24804,0.22914724184974009
24812,0.41203203144345846
24816,0.3205038723398438
24817,0.4245781629522957
24820,0.7410841195546853
24828,0.39149076522900805
24832,0.3215704661282487
24836,0.38398325287587254
24842,0.8017511265779578
24846,0.32649830465856666
24847,0.35216817390395555
24848,0.9746648651841814
24851,0.7915333575261705
24855,0.781673441063113
24856,0.3185409525033039
24871,0.4136166460295007
24874,0.4045406021544887
24877,0.3754579745156671
24889,0.3396848869905276
24897,0.4038725382507063
24899,0.7727279973028375
24908,0.3040937930554122
24913,0.734349234560035
24923,0.23940207892632653
24933,0.3237660450484062
24971,0.3325004951136863
24973,0.9722858347387723
24993,0.48886694409744674
24998,0.4365337295689513
25000,0.9766216660825864
25001,0.9761443487934746
25002,0.43917235844519026
25003,0.9751914533609438
25009,0.3535255744743279
30162,0.31470568339910565
30170,0.7502633384309194
30174,0.3259210187991803
30195,0.756964097460641
30196,0.3378233117683756
30204,0.4256647375057384
30207,0.8025594049788516
30209,0.7747537487986679
30212,0.3521761373316764
30221,0.33622511516745024
30225,0.7370267933978509
30229,0.4102531747067358
30231,0.3040740306354095
30233,0.38390011780525735
30237,0.41203229192081
30239,0.3438773841883708
30242,0.4004096546937419
30244,0.32618213205397123
30249,0.42559948277975507
30262,0.3314858166169932
30286,0.377036100305916
30292,0.41834961743308396
30303,0.37672416306814716
25024,0.28004058749860117
25026,0.30499485039271296
25027,0.9694089935665091
25034,0.3450897015124828
25050,0.35994217672645246
25057,0.3867583881723219
25067,0.7577532092751713
25075,0.4385503326397363
25081,0.41027378689992783
25085,0.4149015523642946
25093,0.3976951277802039
25097,0.4389384431399074
25103,0.34013917737397265
25104,0.4170548128796458
25109,0.42963269448093394
25112,0.848587129300111
25113,0.3895426621085072
25114,0.43119150349679947
25119,0.31951607791316605
25121,0.4238563368521488
25122,0.8408161938299445
25124,0.7837209176201193
25131,0.342746868547773
25134,0.8366450692047002
25144,0.2754738831618979
25147,0.7629406967745425
25148,0.39866347816825237
25149,0.3846619206159939
25155,0.4035250825089526
25169,0.8399971390065539
25177,0.7306142805112792
25178,0.3159385294230107
25179,0.31034734163683336
25180,0.7295529142663267
25191,0.5924711717233472
25199,0.26300053560721814
25232,0.3849318894768142
25241,0.4079452699933686
25242,0.7578036330778233
25243,0.28614887405557177
25246,0.3888179008628948
25259,0.7429398314774532
25265,0.815724876834775
25278,0.7946111615123957
25280,0.3080143600482428
25284,0.3999645240996574
25286,0.7796133064882169
25288,0.28957321089550164
25318,0.972047538921715
25330,0.7949910682252895
25333,0.39832460590643987
25339,0.34231410766925197
25340,0.7662301122993466
25346,0.39808227638983285
25349,0.8043650794388301
25351,0.39715756358020154
25361,0.7662781378059584
25366,0.41872560448290164
25368,0.9728142438730565
25369,0.3677838830112934
25370,0.383256865506647
25375,0.220311393354572
25376,0.7855952102411446
25377,0.38234852345893566
25379,0.41298977790222635
25382,0.44894199588320766
25386,0.4341117125480589
25389,0.4197447917929169
25399,0.4066088317460444
25400,0.9715158016176922
25401,0.7536422756994685
25407,0.28513915903597237
25409,0.2620701451158352
25412,0.35515770757427845
25416,0.22958979481968123
25418,0.4597240927504118
25423,0.3492709910344328
25436,0.4502686873139874
25439,0.3735636775573366
25442,0.38763984720215133
25445,0.9727153907519833
25446,0.4296169998456677
25453,0.2107344142264389
25456,0.44322675135923584
25458,0.3997739291262844
25460,0.4395008991855176
25461,0.3546887948160871
25468,0.8101916639663918
25470,0.40608871507095634
25471,0.35506257757394233
25482,0.40544077431771164
25501,0.7784577435434981
25504,0.7314534830595746
25515,0.3492821569547054
25518,0.4356972412826249
25528,0.4216712589808489
25533,0.29379774534300934
25543,0.23702143082553748
25548,0.2359852798249908
25564,0.36071539934152796
25572,0.7909766101706203
25576,0.34901401955749917
25577,0.37223696623797853
25587,0.3114508864717707
25591,0.3457754106625897
25596,0.31043120579260824
25598,0.4282450584464989
25617,0.33549184024302764
25618,0.7977678494002866
25620,0.3291242145787418
25623,0.44616957519744416
25626,0.3246433058314875
25628,0.3395227125696373
25633,0.4231074985430363
25637,0.36184630627131853
25644,0.2763020481059797
25662,0.3116573209268124
25663,0.37282843519401015
25673,0.7027194835279833
25678,0.2887057051631793
25685,0.3029031727589771
25691,0.3182196851118039
25706,0.31896448494357477
25707,0.2627222754937643
25723,0.39567316854542117
25725,0.37538552207949966
25735,0.7264125229394311
25740,0.306511297465326
25759,0.4460109829391643
25761,0.7660235941518571
25769,0.34570759723062183
25774,0.36533396604808666
25779,0.7501412698737951
25781,0.3673191046668128
25784,0.9583076864875912
25790,0.935454944749007
25796,0.33865762353738194
25816,0.31119337649476486
25847,0.36873587973857697
25850,0.28000241648482305
25852,0.7226976651421092
25856,0.3584391984818123
25866,0.3682869134825617
25867,0.7458090681995335
25868,0.3002324519636752
25869,0.3714966579250286
25877,0.814385482915035
25878,0.3065117650682636
25890,0.40802488228514655
25898,0.7927760215116867
25899,0.30061579193858845
25906,0.9761706635491911
25907,0.8180580385239765
25915,0.9753133503945777
25932,0.7466101784582125
25939,0.35655141997062284
25946,0.7216498621939953
25951,0.6897826343014067
25959,0.3921946727123766
25961,0.35646064204946337
25964,0.36626613345698733
25969,0.2967935619280929
25980,0.32624828791961913
25986,0.31089896244916976
25992,0.20951668597745945
25998,0.30795743961086447
26000,0.3823640861362453
26006,0.325008582266621
26009,0.2974198632641596
26016,0.41745924117999605
26023,0.95844223487686
26038,0.48505450022546803
26041,0.3500062439005778
26050,0.29993323263534427
26051,0.9693763557718469
26057,0.3977501828802935
26060,0.19030865985781734
26062,0.4160097388467513
26067,0.9708950048243665
26068,0.29617835895803063
26072,0.4129550136563761
26074,0.7787335551080519
26075,0.33371890211682026
26081,0.7644234625607309
26108,0.7673067348524975
26112,0.9666957790216221
26113,0.24231550549228745
26115,0.32902419889874973
26122,0.31288909511948115
26139,0.33033345016426235
26162,0.4162834904581361
26165,0.29752492641289074
26173,0.3531377238750927
26177,0.36438484091090995
26179,0.3729450388337711
26184,0.2193137185267444
26190,0.2920044055806705
30320,0.23388570375706472
30322,0.3701121184495477
30355,0.41969743602707765
30356,0.2940135699744102
30372,0.4885537285730003
30375,0.3265573659443222
30379,0.39490095346165
30384,0.33736812924332754
30386,0.32527393647375397
30394,0.38383438297575373
30395,0.2929928103714741
30396,0.3657272735432978
30397,0.3450946138061048
30402,0.4371893162471746
30413,0.3223315649393729
30416,0.41268114276346485
30420,0.35468858342287846
30422,0.7892860387334513
30432,0.4043111510816418
30434,0.49577419050468735
30438,0.45663918622616795
30444,0.21979443167132184
30446,0.43126871994003857
30455,0.37032459336794665
30457,0.4258288519703719
30459,0.44179077684422013
30463,0.4144761559377767
30468,0.4511913099020569
30477,0.3748242146907157
30478,0.4171014236672801
30481,0.43965361186059937
30482,0.31319108431848963
30487,0.46769368865490246
30491,0.47471003220354596
30496,0.8111143020386208
30501,0.3926609513777711
30506,0.35820722905118285
30511,0.3701160979753528
30513,0.4355402132372398
30516,0.3738649815307444
30520,0.33072155571352374
30531,0.4015325693358141
30542,0.8249395956216672
30555,0.4045522652436669
30557,0.44888820383113825
30568,0.40660917920808665
30570,0.9704097660310615
30584,0.34598601136274043
30594,0.7882753062806332
30614,0.3858928238404491
30617,0.31566131881315096
30618,0.7107720617390436
30631,0.3408107971124616
30632,0.2973731853303106
30634,0.7203286650155957
30636,0.2886253145861923
30637,0.2886414649771452
30639,0.30233633410774535
30647,0.3249319207827415
30649,0.28128885367385426
30656,0.28781564163531587
30660,0.2812456522631983
30665,0.23706155591292982
30669,0.32114529103553663
30681,0.32491068121971955
30683,0.7206334523399545
30687,0.7841674273073785
30694,0.28303968655599354
1,0.36988914251579447
8,0.3225322839477983
17,0.6460742630424807
20,0.7999120289776681
33,0.3989098412420606
34,0.4887367627601079
35,0.4683404681517888
36,0.46417942126117706
37,0.702612535258735
38,0.4079839712587371
45,0.43097063768752475
50,0.3136327142507794
55,0.3894630566910928
60,0.37505410500141273
66,0.36896863357309284
67,0.2819913088051482
71,0.32511645205636225
80,0.24807751563641345
85,0.32619030327335913
86,0.6129979139259119
95,0.6304796991401458
104,0.36465943390426264
113,0.34659754722639174
123,0.31516922974846157
126,0.809093008131974
133,0.6530062453606332
141,0.2419706672474977
144,0.419010158641009
150,0.7816283636063366
152,0.3978832462437197
153,0.7783174326521235
156,0.38256184591955106
159,0.9613659248159887
165,0.7847055486564531
172,0.4466561448214074
182,0.9624857251142414
192,0.37311815168300994
193,0.7806655344541178
196,0.33508465388211345
202,0.3259686332913359
210,0.3245475977822597
211,0.3484471108105975
228,0.9373618729939844
257,0.43391828451998393
260,0.4304208157383927
264,0.41143913181169145
267,0.5811196225403517
279,0.962121870262352
282,0.38900311441349505
293,0.34960202708713345
299,0.7650488193670841
300,0.5849596203245758
301,0.7462632726482918
317,0.3142280210825046
327,0.38317319375227005
328,0.35902437491073314
335,0.4292913118091376
346,0.7398714093407049
348,0.2946211536102583
365,0.44186810078975813
390,0.7518742725793802
391,0.7491827858372351
392,0.7276514390424729
397,0.40285815206927855
418,0.39141580919686064
428,0.16521902245921405
434,0.572677554486542
439,0.3933777456274454
440,0.35357547461030675
456,0.34577380250588424
459,0.3332264005370536
472,0.43775055729444773
480,0.2720630481297869
491,0.3939388804006057
497,0.3303929104272434
509,0.39139120103356373
511,0.4043097463387613
523,0.23672518436954867
533,0.3912051695628067
544,0.42459084357057103
546,0.4101458151007107
555,0.7562224869504217
558,0.41558145635625343
560,0.36733545418849584
573,0.33306326073217324
591,0.38537259147517045
596,0.3328181020916974
597,0.3302163765159492
601,0.5352946770782475
605,0.4251724363529947
617,0.3158818148889766
628,0.2617085824436014
634,0.3239867989348575
646,0.2651075181576757
649,0.35077569478914766
651,0.7100015128919946
654,0.7366444316759824
656,0.42798069866809774
657,0.4309821707421233
669,0.3346123369823928
670,0.9640282321354368
693,0.5476013100484473
694,0.27910269253874725
699,0.4317765126719672
711,0.3500108128872731
718,0.3391781611840921
722,0.33457733519274013
723,0.36977173786781636
725,0.6783239803394137
734,0.3857419930076359
735,0.45703728943650523
737,0.7810140580235223
746,0.3663890078417102
747,0.6566007943293686
766,0.39716735788464425
767,0.35679564777865774
771,0.31048651104916225
773,0.3075161252541063
774,0.4224374087938752
783,0.2934484304868673
784,0.34896568530111405
789,0.3248542357807396
792,0.356285876928601
804,0.3200087487724104
809,0.3683205210063084
812,0.3500827418976736
813,0.3737557038071643
817,0.3348609899604184
820,0.36763351829910024
825,0.3576501037075893
826,0.38757011009624015
829,0.4464499413805588
855,0.3610406963761552
859,0.7646306063984486
862,0.34466584271481016
870,0.34161735798656534
876,0.3791775390701493
880,0.34592371651460907
886,0.9712858912439487
889,0.8277336985640702
891,0.425769881187723
897,0.9678111079986579
902,0.4359894519657013
903,0.33544484501881866
908,0.4097824802871998
909,0.4049326590535678
920,0.35713377329476403
922,0.3869906688880836
924,0.6236735040125321
932,0.32515993887101463
934,0.32974005228957254
937,0.28816353319779453
941,0.40926714174934764
943,0.39530703651629
950,0.44926171847111535
952,0.41196544980237243
954,0.9720214917286495
963,0.3528816714379664
975,0.37382394643299977
979,0.43084955997654284
981,0.41064293197880175
983,0.2360669033645866
985,0.46699557081881815
989,0.4047121854144524
995,0.4507018419931921
998,0.4470785110747263
1008,0.2804651552167311
1019,0.7608897930432121
1023,0.4313626965494926
1026,0.347538154743899
1029,0.6363566020138399
1034,0.8332095228535645
1036,0.5359277011168413
1038,0.34642529701159086
1039,0.6003944540573956
1051,0.4150206228206054
1052,0.334285189860735
1066,0.3163474745939095
1087,0.28245930833568694
1092,0.31048128878940906
1094,0.8159841614520142
1098,0.37851135899270255
1099,0.318378019731838
1102,0.32638728241403203
1118,0.3997590591125969
1131,0.33561176667480686
1133,0.788782357713724
1135,0.9671489624985884
1138,0.41982993561174564
1139,0.8145039806216903
1142,0.4007468348224805
1151,0.3894563098121385
1152,0.3764298954856207
1155,0.7657559656426296
1165,0.3810396934286949
1167,0.9639855350352577
1172,0.36281327222163773
1174,0.7379258094885636
1180,0.4201534000213784
1200,0.3404356026210273
1202,0.34878325621225553
1227,0.6354669116942887
1228,0.6898328096188817
1229,0.3723156160259058
1237,0.4171355462419365
1241,0.32351401922887085
1256,0.27207144909038117
1279,0.3927404245908353
1293,0.21303132907865338
1295,0.3099322679436674
1319,0.7571747614514743
1320,0.3741420317068556
1321,0.7358465961327082
1322,0.5568924433684063
1334,0.22795609438809586
1351,0.7168134926761539
1373,0.31877822867731326
1375,0.311502909440699
1380,0.3821887306037651
1382,0.8124815192998247
1385,0.3631842102691023
1399,0.38084412192015316
1403,0.9557278841064958
1428,0.27533192478001955
1434,0.29187158016118975
1444,0.9691378303126843
1448,0.41199058971761693
1466,0.8329058185248507
1476,0.36514369277523906
1478,0.3699215639064441
1485,0.35483982444515483
1491,0.6164953587706667
1494,0.5810420331033372
1500,0.4247019302040882
1501,0.638005830475304
1503,0.41132141901062647
26204,0.39661128714997623
26205,0.01930230454178543
26212,0.7389941365386252
26215,0.282652120659555
26227,0.7784744634368009
26232,0.7718169211428986
26237,0.39495973161218545
26246,0.5673582822169767
26248,0.743201179105954
26249,0.3731632769392289
26260,0.46110981606755913
26263,0.3657626603306139
26267,0.9652932818959641
26269,0.4586783107278883
26271,0.8088241494348969
26273,0.6687744396910439
26286,0.45212473000495584
26297,0.33540668335274193
26309,0.3666113568688435
26313,0.331416751759612
26319,0.4431234277058834
26329,0.44282163554642956
26330,0.8052094427557123
26333,0.4343563007283734
26361,0.806579047551582
26366,0.4182600021988726
26376,0.9710232064438141
26378,0.32940056974695864
26382,0.34200441272478177
26389,0.352652160974367
26391,0.267798785729616
26401,0.6395603208534894
26415,0.3072438964702459
26419,0.6205018945525752
26421,0.9710991505055305
26422,0.3781335284625211
26423,0.7834852310341467
26424,0.483839391329731
26441,0.7099767871564938
26442,0.4272751019911058
26446,0.7257219594697519
26447,0.336781609699931
26448,0.3593692665372072
26451,0.42651472847125704
26459,0.3681443304675956
26465,0.2996892413677089
26476,0.3624279844422453
26481,0.3569344777483614
26487,0.9667073779106532
26501,0.3815632805904553
26513,0.7636134804298879
26517,0.3558637867632409
26527,0.8565284065218829
26534,0.7634580999667006
26535,0.9683380934387561
26545,0.31184492563081817
26550,0.2639036163351773
1519,0.6754932208180875
1524,0.40522198211922533
1529,0.7444837555015927
1533,0.7049859016852009
1538,0.970659400441027
1539,0.35931320919829424
1546,0.3874990460537615
1555,0.3567923119782571
1559,0.39058833249979263
1563,0.5745925551273192
1565,0.7561519671381015
1574,0.3979255685142409
1591,0.34153640966921606
1594,0.2716035039150572
1605,0.3088413134581703
1611,0.39872376334938464
1614,0.3687920475280719
1620,0.33112287346015684
1626,0.25175591224524907
1630,0.3624892898203372
1632,0.2973052760577805
1634,0.31345691965564376
1643,0.26141190993651864
1651,0.41254780769890903
1655,0.35090357878965156
1658,0.25918221602002917
1659,0.3364335197904974
1665,0.4308453353567847
1675,0.3902688791944639
1680,0.7925374603618223
1690,0.3785297185362979
1696,0.2985303461038795
1714,0.26725453633073476
1721,0.33028706858419177
1726,0.3762603651834901
1728,0.4105440423003332
1734,0.39160693086382836
1735,0.31092495992994496
1740,0.3634387940929813
1744,0.7614419718823969
1747,0.37022482788857447
1752,0.29318986097498856
1763,0.7362980021531028
1765,0.7488776715447353
1769,0.34581465492511465
1785,0.6396499958508391
1787,0.3419758950980479
1788,0.44216752990196906
1793,0.32744781657889355
1800,0.42232130591296285
1825,0.42092257471107947
1826,0.7830065913999972
1834,0.3361091687220005
1843,0.32828683948085136
1844,0.3276035665010017
1848,0.3775673067265087
1849,0.45192289086041215
1860,0.43120739401424774
1863,0.43438744190238443
1875,0.6036860233202032
1883,0.37082279476904384
1890,0.35814207104422735
1892,0.3860613658092845
1893,0.3974894409949965
1897,0.36235088763178247
1905,0.3570357072162971
1908,0.5424048923089095
1931,0.2619719672196666
1940,0.775758353338615
1943,0.3432176751056463
1947,0.2813588328440022
1965,0.6454109530184605
1967,0.41740859134135494
1968,0.39603830554786973
1972,0.7606309221472854
1982,0.2743023906889151
1985,0.25158427974448216
2005,0.7321990222104454
2010,0.7873614726444319
2021,0.4034488725145898
2024,0.7323113505533078
2036,0.43302621076952363
2043,0.6142093228539899
2047,0.6062820084792631
2049,0.3657359478870937
2055,0.29206842739595407
2065,0.45864787262952234
2066,0.33724660737080137
2070,0.3024006047930318
2077,0.9505084381559519
2085,0.718408039838178
2095,0.6490849666823884
2097,0.6847429192450246
2108,0.41927706549766747
2112,0.7405330424255534
2113,0.7899488865154668
2122,0.17971408227394906
2139,0.411899534681684
2144,0.6346217052943499
2146,0.2741604823208135
2148,0.20119714789499651
2149,0.7319000298191386
2157,0.33066960119410915
2159,0.3523801804594015
2168,0.40163442877221645
2176,0.3789828714203898
2178,0.6426657465880126
2181,0.2702704016004285
2187,0.7447590171511335
2188,0.3288587357332252
2190,0.291020495829073
2194,0.39829254601781455
2197,0.28265042313749467
2214,0.3270210970015946
2217,0.17927274053997824
2222,0.40077726274820297
2223,0.31389171820988804
2226,0.33127678568490176
2230,0.733725786530644
2240,0.3357553299205562
2247,0.31576323542481544
2250,0.3027041016658921
2259,0.5802889102688055
2262,0.31458482397905757
2266,0.35466120690927355
2305,0.33952493219621127
2310,0.31638297534421733
2313,0.4223069479638234
2319,0.77830187248964
2320,0.5704921646835618
2345,0.2627482517914489
2350,0.6759485745253169
2356,0.3832794432313541
2360,0.6295620991748901
2370,0.3608905609873854
2386,0.29793071365557294
2398,0.3370875451216275
2414,0.7761923190235989
2435,0.7709196037162863
2439,0.3800334467739151
2446,0.7752510295762447
2458,0.31799453726138693
2465,0.32416814784077885
2466,0.4063089302073167
2470,0.329130092375405
2495,0.7336332270120356
2501,0.31998967953136487
2507,0.3384850232120965
2533,0.31868988970217277
2537,0.3821048151160693
2538,0.3197606208124504
2541,0.30235291645570145
2542,0.7614673710586948
2544,0.8493950402749791
2554,0.26001007403719545
2555,0.23816374814557312
2565,0.31897320285753233
2575,0.740013946979214
2586,0.41551006428977955
2588,0.36897198272918125
2594,0.6494162849909508
2617,0.4143180010918731
2618,0.34946175186911915
2623,0.9710380997909711
2631,0.404954899189263
2640,0.2634339178697382
2642,0.7396002435335958
2647,0.41150920474302477
2663,0.335576886714095
2664,0.33242690856586643
2676,0.36388315169109964
2680,0.9624997970808615
2681,0.347616631251809
2691,0.3549730343790723
2693,0.41203688143269973
2695,0.4027571235698226
2704,0.3029284837930219
2708,0.41741538026023545
2709,0.9769265237890987
2717,0.8009949815472545
2722,0.4277038031086314
2728,0.3378168181896679
2732,0.7598026714225978
2743,0.3766049623933836
2752,0.37750114440216265
2757,0.7456645123421092
2761,0.3771224871745271
2769,0.2728565161940162
2771,0.3737019898772822
2774,0.32543927582904064
2776,0.3376902391080374
2781,0.309572689767937
2793,0.29071390757063476
2799,0.38767643818389524
2803,0.3058232788146052
2811,0.32613246089561426
2818,0.3498209937563475
