shot_id,shot_made_flag
718,0.5340830123685384
722,0.27800088700204106
723,0.4948545005490093
725,0.9017882944353797
734,0.30961392515843167
735,0.6658461119799213
737,0.688726548513088
746,0.2090378670333081
747,0.691578975395523
766,0.3091681771449562
767,0.3037251341718551
771,0.2826614606933856
773,0.1115385111520988
774,0.35466875289263633
783,0.09739345274454071
784,0.2430469061543229
789,0.3256392538235639
792,0.5041117389084075
804,0.33727452151965653
809,0.44053572182459644
812,0.5389877385127226
813,0.5519388147136518
817,0.2648654425933929
820,0.4797567888017298
825,0.48334361631647055
826,0.5619972394994132
829,0.4443870022011152
855,0.32219349724183405
859,0.7434363154177261
862,0.29115852088670385
870,0.32922594452459886
876,0.22340629024799366
880,0.295596134521183
886,0.9401226152696219
889,0.8268727532454846
891,0.3939974190148645
897,0.931580807633725
902,0.18568690603120064
903,0.14313538642288484
908,0.38121823118604764
909,0.3024421756545197
920,0.10014926409475212
922,0.8561540388852112
924,0.8645237972587223
932,0.16730235004138597
934,0.17108987935525075
937,0.307548663255055
941,0.31295930424662494
943,0.9415688161572119
950,0.4543116759317845
952,0.2739332687868359
954,0.9057629034147856
963,0.2807425345716632
975,0.4236483509352718
979,0.31543561693069616
981,0.44617094474965313
983,0.4204860361551122
985,0.5492077134102484
989,0.5007397194875234
995,0.7326068335835162
998,0.5771407546591083
1008,0.10384957009734146
1019,0.02933480903437819
1023,0.505551755901737
1026,0.3719136848309231
1029,0.7929532700629305
1034,0.9252546263035267
1036,0.6762866945263338
1038,0.34558974038632756
1039,0.762332476349276
1051,0.2157584651629658
1052,0.10844071825256477
1066,0.14378122415257905
1087,0.2507110961164945
1092,0.4507591627782804
1094,0.8594397632237907
1098,0.5540268578245001
1099,0.21743440188092344
1102,0.35529976941804964
1118,0.3191530853202952
1131,0.1843497979732763
1133,0.6232663958700856
1135,0.945383903476104
1138,0.41048092755680043
1139,0.7689342741110093
1142,0.27575729969087587
1151,0.47481573455797227
1152,0.37404703371730375
1155,0.6850166943819276
1165,0.3674750348045052
1167,0.9060562387462047
1172,0.4332758924755345
1174,0.6197597718081188
1180,0.3497974059101282
1200,0.2996209031271529
1202,0.3128333301817055
1227,0.8166380916373475
1228,0.5905769106247393
1229,0.4419892171221999
1237,0.47502612294545843
1241,0.6101483274928574
1256,0.32315019337844514
1279,0.21612324057586252
1293,0.2684013133691532
1295,0.1829696749342652
1319,0.5106825820938913
1320,0.1813002321598982
1321,0.7166830746135688
1322,0.5864057223780629
1334,0.12782044931191433
1351,0.7219034326916631
1373,0.2273191132243619
1375,0.2876246582342797
1380,0.37352226156897583
1382,0.5088189499601735
1385,0.00942349927928069
1399,0.13223519071922818
1403,0.6323225887891591
1428,0.06257552089722598
1434,0.12977738685178525
1444,0.8806925597923413
1448,0.3270944202875631
1466,0.8153388267753905
1476,0.21279477024550128
1478,0.15903774816953303
1485,0.14599475350551328
1491,0.4856352946689081
1494,0.5760032093518582
1500,0.42406473351744317
1501,0.8072953337260954
1503,0.49161708474724003
1519,0.630505361227789
1524,0.376891048361161
1529,0.7604119136440297
1533,0.6166026205391933
1538,0.977962477032883
1539,0.5640154085341847
1546,0.5201640005013449
1555,0.5770634310784473
1559,0.6073721519336912
1563,0.7129137073687954
1565,0.81488767400617
1574,0.42494013625696764
1591,0.3871214462528337
1594,0.031556541934490395
1605,0.21641212644774155
1611,0.34670729862136124
1614,0.18620186166521083
1620,0.6316592855708822
1626,0.4497404137277701
1630,0.7042848005425449
1632,0.3719140711646346
1634,0.5210414188187515
1643,0.4322317560348635
1651,0.7560605160741745
1655,0.5656959730560083
1658,0.4395172051543647
1659,0.5013648650878112
1665,0.27345315871150233
1675,0.35463626012643973
1680,0.7369532180834515
1690,0.5493363949119925
1696,0.4514332385253291
1714,0.45220003325871855
1721,0.6494375313743924
1726,0.6161333291874528
1728,0.5884915676145915
1734,0.6392398593353915
1735,0.4887634258045972
1740,0.48874982323304694
1744,0.7707024663566913
1747,0.24079840003700115
1752,0.16245821142073555
1763,0.5551540578144004
1765,0.5724836157697526
1769,0.45236926908464353
1785,0.8635946893120336
1787,0.5372452708028659
1788,0.6536709861731123
1793,0.462345156769438
1800,0.6439217199225175
1825,0.34201539602660297
1826,0.7367597126460984
1834,0.35637593899635545
1843,0.34753574352237165
1844,0.35579723017335363
1848,0.2472421835208626
1849,0.31028047603854414
1860,0.27752325939793754
1863,0.2897021327355944
1875,0.7869008678771953
1883,0.5232011139184346
1890,0.38179383292911506
1892,0.49187977172140496
1893,0.6462513034467695
1897,0.5450958257973573
1905,0.6093907364316995
1908,0.8038376935138624
1931,0.2546974568422708
1940,0.8052333432901182
1943,0.38012996676568883
1947,0.35096529551394023
1965,0.7357300111689523
1967,0.7046578375513081
1968,0.6827996608772509
1972,0.8082530367660625
1982,0.433152510892077
1985,0.405521404096817
2005,0.8357132428574051
2010,0.830647069188495
2021,0.4608357046714453
2024,0.7687708582531486
2036,0.5966506323757205
2043,0.7949701366847677
2047,0.5625392297350931
2049,0.46203439540991026
2055,0.38142896456942577
2065,0.6245047568513887
2066,0.3909699158210775
2070,0.3049083990593227
2077,0.7859994438644685
2085,0.6993583346371478
2095,0.7648609737216644
2097,0.6348322100012664
2108,0.46705434457610395
2112,0.7305639061040448
2113,0.7437995869915233
2122,0.3093357017610661
2139,0.5177728650710777
2144,0.7816104152004584
2146,0.24188718638841744
2148,0.33715849286364485
2149,0.6554397264433254
2157,0.3402492966328426
2159,0.1874860810861471
2168,0.24885120062812477
2176,0.3144341918488209
2178,0.5333917494967745
2181,0.20437275030943267
2187,0.729279439419711
2188,0.2803762335209642
2190,0.20114305955644335
2194,0.34028921023290937
2197,0.22191810413425758
2214,0.24047122882955127
2217,0.30784330322023623
2222,0.34588930973451065
2223,0.21945244164804445
2226,0.24915314667615665
2230,0.5834504245726096
2240,0.19364450991502086
2247,0.2395388878810187
2250,0.30731578061718257
2259,0.6833778401187277
2262,0.34793514264491004
2266,0.39544616300237223
2305,0.34481005206937226
2310,0.3538673783538889
2313,0.3936813252569723
2319,0.8436578153400556
2320,0.6692243718869284
2345,0.2299178482065779
2350,0.6372301680998288
2356,0.5328956221238709
2360,0.878256943588784
2370,0.3090908876742257
2386,0.22508136717566327
2398,0.4513411577685569
2414,0.7002349825781837
2435,0.38933245299641944
2439,0.13771818957845777
2446,0.4639714091263188
2458,0.14902162784309977
2465,0.11687549445423004
2466,0.1943801634469761
2470,0.24427837909882763
2495,0.5432475104625547
2501,0.3807694130075366
2507,0.41257658776716094
2533,0.27736794273309806
2537,0.4957959662928709
2538,0.40304386286645627
2541,0.372750517778109
2542,0.7879703555554776
2544,0.7869035142795344
2554,0.3454037309502086
2555,0.2027050507524035
2565,0.3898977668040012
2575,0.7071559455998271
2586,0.4045251034491366
2588,0.3854427509587513
2594,0.5249772135962254
2617,0.4170536435357061
2618,0.5256332746670579
2623,0.9137832574156106
2631,0.3376075004510699
2640,0.20919846664783978
2642,0.6444454529474288
2647,0.4355917324674324
2663,0.340659070162629
2664,0.4197283271322901
2676,0.37364851597586685
2680,0.8941899619868435
2681,0.35189168408085914
2691,0.38253573582541406
2693,0.48042993994629696
2695,0.42574161454218934
2704,0.30359338511424416
2708,0.32581847206224096
2709,0.9063948763409077
2717,0.6780270241697776
2722,0.28602700838038725
2728,0.21272732965543162
2732,0.5905794776875662
2743,0.5734749458654402
2752,0.37718759401923774
2757,0.6575363646950212
2761,0.3354072853948954
2769,0.36941953093785834
2771,0.36735816175410874
2774,0.24831734032386227
2776,0.36574825818716583
2781,0.3016837728745735
2793,0.3095475424479451
2799,0.3905809012598829
2803,0.3921619458812754
2811,0.2986082519373769
2818,0.3709491059361885
2824,0.39978781314729883
2828,0.8099770575579858
2829,0.4962006727403887
2830,0.5467555722591876
2842,0.7173617229651231
2847,0.5961958200305888
2848,0.2895371230030413
2868,0.3352385191334477
2870,0.2963425196321674
2885,0.41425565061343506
2886,0.49405880813604536
2889,0.6998913288803605
2903,0.4819412075223906
2904,0.7591610819705189
2918,0.8653087361298469
2919,0.3572293203852947
2922,0.4397907781566584
2923,0.4641988208861845
2931,0.33171996494382866
2945,0.3846543728804843
2955,0.38274635212841135
2957,0.658399505041886
2960,0.6699790587597056
2963,0.20620281838063353
2966,0.6493987718862425
2972,0.748061901791693
2974,0.2904736759288719
2982,0.2222219576565442
2984,0.7156235219217779
3016,0.35902233120695337
3021,0.31021635684972154
3023,0.6417614438357768
3025,0.3746368004311176
3029,0.21706935902511512
3034,0.6597480700336196
3038,0.28210333609971044
3040,0.33282459884079546
3051,0.6947158172339338
3062,0.32021879296471234
3069,0.2801585741009809
3071,0.2834667438391955
3076,0.860471069543777
3079,0.22004277965878422
3081,0.17825666987043118
3082,0.25096651052944935
3084,0.6997149988566315
3098,0.2487707656213332
3104,0.25563830842090335
3105,0.31630410353403177
3114,0.5238604954573963
3118,0.17328996923617382
3122,0.2663721815925181
3132,0.19438514183150396
3138,0.279666859784845
3141,0.2916279847836392
3156,0.7170990639781227
3162,0.7844303444204412
3167,0.3729211432428109
3170,0.5061142554005018
3171,0.3612986819795179
3172,0.4680880405497517
3176,0.9494177483969519
3180,0.3712579205674688
3189,0.2957410997383785
3198,0.44205218610367836
3206,0.33799053063821205
3215,0.35708367825579784
3222,0.5500557275365918
3228,0.37159421633637624
3229,0.35371365773175084
3232,0.316194145342509
3233,0.2648303177790493
3238,0.3635322017920537
3256,0.5054182183097176
3264,0.7188158763704934
3273,0.4948945806195177
3275,0.7878109788923596
3285,0.09264367026706301
3289,0.2961438887780864
3294,0.395636781805803
3306,0.4029377092656405
3311,0.8078766005257512
3318,0.443468751985713
3322,0.7801797422204553
3324,0.38796595124371414
3334,0.6618615662902813
3341,0.3648960186756279
3345,0.27483238390296844
3346,0.8962049550743098
3352,0.30986142092399516
3368,0.37531370439353157
3371,0.24095708361985765
3372,0.4334786086377814
3375,0.4357760109706397
3384,0.35958637035811875
3387,0.28576096649471927
3393,0.3960110696141289
3406,0.38631155628715463
3411,0.6884736713853458
3412,0.6404627853232412
3414,0.6735855089861631
3417,0.6328102056685151
3420,0.605202202034911
3423,0.6275568335419205
3436,0.21311453774914974
3438,0.5982268846979037
3442,0.2020168677940571
3443,0.2214033106753754
3451,0.25987312002992125
3461,0.21456633890844054
3489,0.21098315590726602
3491,0.6132594469065829
3510,0.8552045909335332
3515,0.7439729575601756
3527,0.32851008123516606
3530,0.32755509170329783
3540,0.18740417377863247
3582,0.3258927662820792
3604,0.37657954167453794
3605,0.3040361413207788
3609,0.3939420949676138
3624,0.0941543219164199
3628,0.5170570674978331
3630,0.1671897043095572
3641,0.1563181872468605
3642,0.17266839586653662
3648,0.16524622859233504
3650,0.9315029468820373
3652,0.901398712311571
3660,0.3468593891228892
3664,0.19196394954363186
3670,0.32450208204382036
3672,0.3324968880993566
3680,0.3010450605801297
3682,0.9364436078367359
3685,0.5861816516344299
3686,0.23111313760578867
3689,0.29856904065818934
3705,0.36343278852862526
3712,0.24508738478711148
3713,0.28837268151445905
3719,0.24462255892655277
3721,0.2962918413734062
3723,0.7436389899165539
3724,0.208060258648431
3727,0.2261318540489008
3733,0.6826088680916914
3734,0.37242955722110593
3742,0.30314861468052784
3770,0.277902747892147
3777,0.2130400212236402
3778,0.2494699365646336
3780,0.48190778946788676
3783,0.489198818818492
3784,0.5401519457936947
3788,0.5279569715273109
3790,0.48478302640375076
3794,0.446852576290135
3795,0.4345196976692055
3796,0.4377016030824459
3801,0.7933175612843417
3806,0.34318134902820674
3813,0.3411253741401461
3814,0.34127006450734726
3818,0.42668399341696306
3824,0.5331838451632995
3836,0.45358509276521036
3853,0.3797427453378791
3855,0.38540104308732265
3858,0.37672908608281047
3861,0.8026644837720147
3866,0.42860932184120604
3870,0.36034577480990937
3874,0.9416673855291438
3876,0.29926874484764887
3878,0.23171825609078364
3890,0.16631808766675452
3900,0.8223900509528418
3904,0.26943261163806076
3906,0.2582170059943895
3907,0.21039267069803294
3908,0.19631191929220224
3912,0.3170686260543423
3918,0.9137475870123958
3923,0.9215959871233452
3924,0.31916164268787084
3925,0.3680725841097639
3927,0.6122094053802319
3955,0.8974214202591074
3964,0.2927215644311743
3969,0.272806415770643
3974,0.7646864549799477
3976,0.40040382512329087
3984,0.30412414080537264
3991,0.3388574628717896
3993,0.9483033900537877
4009,0.36920475048177764
4011,0.48414589670621516
4020,0.4270411092571528
4033,0.20706741614542054
4041,0.5078127102356413
4045,0.8063343035243061
4052,0.4177858930092146
4055,0.4192351848254769
4056,0.46402737615085254
4057,0.4790698002392072
4067,0.934307274458354
4069,0.39273752521853916
4077,0.2544753977554429
4094,0.32217015424891243
4095,0.3301894779064734
4100,0.3303320690190208
4119,0.30935038745959714
4130,0.7304593223098744
4131,0.4227351931860191
4132,0.6719121684190579
4134,0.641591707227185
4137,0.9269563402503915
4138,0.42130206949185645
4143,0.32293838333858793
4145,0.2801242244714561
4148,0.28488086175990524
4163,0.33119461384525894
4166,0.32427028373236144
4169,0.700913506421623
4170,0.34126752867061994
4174,0.3807984215774965
4180,0.3695721955610162
4199,0.9527843202164511
4201,0.444007195549987
4203,0.4005895225083562
4210,0.37260089861237367
4211,0.34763588847943544
4213,0.9326812624576962
4225,0.4070360260725487
4235,0.2708882285583282
4242,0.28918937809234607
4245,0.3071191963923792
4250,0.39127532779012025
4252,0.3368054888480602
4254,0.3001560714864149
4263,0.27130769583135017
4264,0.26794018558871563
4268,0.24102355335293327
4270,0.5668952529700687
4282,0.8028757671327099
4283,0.381137604528689
4291,0.37243359938812276
4304,0.3989388248281547
4306,0.3410014862953453
4309,0.3705557277079958
4310,0.342345970282964
4313,0.3002048863104598
4314,0.45522147264980745
4315,0.36571890271871826
4321,0.36230725950538134
4324,0.2968040246991339
4325,0.39575212637240836
4328,0.3350050052838539
4329,0.31756882914190976
4332,0.35182456776310955
4337,0.4290328268000812
4342,0.46592536745354035
4344,0.46812492810052864
4352,0.3844407406780138
4355,0.3547952012360251
4366,0.34611992429952443
4371,0.3801629793220007
4372,0.39671362999039916
4376,0.4333111637085046
4384,0.3583662147697521
4387,0.3933677535458503
4389,0.3597570271161889
4390,0.3190328042142605
4406,0.3488551746819766
4407,0.9384328763246205
4409,0.9433676574918135
4410,0.7262526034166684
4424,0.3898736904327577
4434,0.4237630102591058
4452,0.2552148272116423
4460,0.4062520238634842
4470,0.6958868297127286
4480,0.3486113495775414
4496,0.921465067935511
4503,0.2186411115990534
4512,0.3348870692201561
4518,0.5718499980673853
4519,0.24041106033704743
4522,0.2670315445373095
4525,0.2707208368986548
4537,0.5955442443146116
4546,0.21128687380402889
4547,0.8658569169302692
4553,0.3332808100672112
4556,0.2401179192545134
4558,0.8063535356372401
4563,0.2953745243329918
4568,0.3139172959401103
4574,0.6760023887849057
4578,0.21178356015007058
4587,0.30319657625684016
4592,0.72146499346362
4610,0.404220879010044
4615,0.3210407207845813
4619,0.37474296256870815
4620,0.7261776453745938
4625,0.8309335266364205
4635,0.4021972038439593
4636,0.4054310561904822
4641,0.3236580568143838
4650,0.29538040220343886
4653,0.7123649734717039
4665,0.2716002178286169
4668,0.9444595304408913
4669,0.38870647878730263
4670,0.37121689067474584
4674,0.34847428640990863
4675,0.43017030599443395
4676,0.3308543153576604
4679,0.4136982626916794
4680,0.8270066239099136
4686,0.3309710608492927
4699,0.3752414131562603
4713,0.5535281755669024
4718,0.28317364151850133
4721,0.25982465963729506
4722,0.303514830985686
4724,0.41016793039005234
4730,0.9193314712364394
4731,0.3393822258943719
4735,0.3374773244821844
4743,0.31518552840638947
4745,0.2530493634527716
4746,0.7837123140108574
4747,0.3158209066383183
4748,0.2977412786615531
4769,0.45030200945271825
4771,0.40645345124578675
4774,0.3224584553987445
4784,0.3813942128771969
4797,0.3150716580339922
4801,0.7573698756840086
4804,0.27156908668671137
4820,0.34906365705094833
4833,0.33085614938023594
4834,0.3404457824931108
4851,0.3490935696300604
4859,0.32711081689968585
4860,0.9176125287916475
4863,0.3894937365654001
4873,0.36644942857540186
4881,0.2364895482631388
4892,0.3578571440426908
4908,0.3453049318754571
4911,0.28450534595233556
4915,0.26678146776955775
4922,0.31114166545487393
4929,0.30686500851973353
4936,0.2963810699220105
4939,0.387144224382559
4951,0.2414445032765598
4956,0.2779593292383993
4961,0.311420761737202
4964,0.2383807950004605
4981,0.3470245101724882
4991,0.9418272573063393
4992,0.3624295179503722
4997,0.4624880146354229
5004,0.42866245614700915
5010,0.3921399364323463
5012,0.47405710858501326
5015,0.4042654856214043
5020,0.46662694264491
5030,0.37262873494720217
5051,0.950378649711261
5052,0.4078681246680184
5057,0.06400110980920298
5058,0.26821149301648783
5060,0.26055731992583564
5061,0.25679403274966417
5064,0.24082731470816165
5078,0.4164187740197567
5080,0.425010189377253
5088,0.4504090147305273
5089,0.7699683655295574
5090,0.41038017037014185
5103,0.9266487919670525
5108,0.41776327721540196
5114,0.3097542491151675
5115,0.2836266915904443
5124,0.8217248080012062
5137,0.3232266180449897
5139,0.27472241775671685
5144,0.28828833659658215
5149,0.9339869805039487
5157,0.26155206715587725
5163,0.3385418845468943
5174,0.388106416893156
5176,0.3236768591362731
5179,0.29458916497004883
5186,0.4463500303951273
5203,0.7567713406174336
5204,0.6615002728281183
5206,0.2647531331981536
5207,0.6791653417495688
5220,0.3755559566811976
5221,0.6961660167775526
5224,0.3119160411600329
5227,0.24893556050147414
5229,0.3021417324339889
5232,0.7664112141602668
5240,0.7032330656722153
5242,0.6324688720224616
5243,0.29574328159350743
5245,0.6809897019464377
5248,0.33329032565118316
5249,0.2837971034423203
5254,0.32552323317513754
5269,0.37895024005385153
5272,0.41485025347313165
5276,0.3627329366092404
5286,0.7663891688027337
5290,0.3543720522723029
5308,0.3070416313771715
5316,0.3843129920004595
5318,0.35099949152061183
5319,0.3089847351944134
5320,0.16917671422995337
5322,0.33538482222743893
5324,0.3155444541836368
5331,0.7570383277955882
5336,0.9333838769440651
5344,0.32443587148652625
5354,0.2763257728734348
5356,0.11664387517685137
5358,0.22623920097980205
5361,0.3844996049832064
5365,0.7455784698574266
5370,0.7718835472961848
5376,0.3605547483967814
5383,0.3172368262446843
5384,0.32721906888367025
5385,0.4068738781629092
5393,0.746937512976461
5397,0.2885795257718442
5398,0.30839299443931767
5402,0.30258868715022197
5407,0.8636374939461031
5409,0.3824326643151403
5425,0.31480060278266986
5428,0.6904651855671649
5430,0.3487070219465538
5442,0.3592877632068207
5447,0.2510603132735618
5470,0.29335850057829327
5485,0.24966421180841258
5493,0.32477081518127104
5502,0.7129779860487546
5504,0.3130817307526718
5517,0.19495247032377772
5522,0.3250580188584906
5527,0.682641628301542
5528,0.29079843728102284
5536,0.8111229060999363
5545,0.3344740848488154
5576,0.28733817526047517
5577,0.24720306019635038
5592,0.3083386747509383
5594,0.2579483591642288
5595,0.3451802303811127
5596,0.3282894052231667
5599,0.27804794092593
5606,0.2572906300920332
5617,0.33217088035684916
5625,0.9578123593305948
5626,0.2605805555716531
5627,0.5047991900331992
5642,0.5652231223952876
5659,0.9070211944250419
5664,0.5185559100320709
5666,0.8560915598357214
5671,0.23874067007524025
5674,0.28337316752180375
5677,0.9101768881862988
5681,0.3341435033528935
5683,0.164280952426643
5700,0.32621205145973803
5713,0.3957949996300822
5715,0.37111234742304805
5718,0.4051551875222047
5726,0.5544221064364193
5738,0.251387170744545
5741,0.7080771567556481
5743,0.7341101602334387
5753,0.24864221207859707
5761,0.3166847417684452
5789,0.8104132898625753
5797,0.29766178700313833
5803,0.22364968122363263
5810,0.23762172550415755
5813,0.14757765720956262
5817,0.18707850252858282
5818,0.18414002835959442
5822,0.30339527234602276
5829,0.32816537611589564
5846,0.2334974504343494
5847,0.254346263776518
5854,0.25657975903716745
5858,0.3069783859253501
5863,0.2758300970498072
5869,0.17554474353787616
5870,0.1809533907249432
5876,0.14600632158415802
5881,0.1977317649453629
5901,0.2768700567128324
5922,0.7214520299379388
5928,0.7321069045962965
5933,0.2686472437555929
5934,0.6649649748193479
5946,0.3043714332602875
5951,0.2321861511420996
5955,0.2743038005296351
5956,0.8581637232138244
5965,0.26885647175682115
5972,0.3881642904849899
5981,0.23587964307541218
5997,0.39632791675768264
6005,0.2813524981927975
6009,0.19501539616540892
6010,0.32638105383941846
6015,0.2496265515257662
6039,0.28858067990011144
6047,0.739597635314566
6051,0.08119094781796722
6056,0.2934480295241482
6061,0.2174870967370279
6064,0.22282414536078265
6065,0.3394807047604819
6070,0.3075172756815848
6085,0.6771511002289556
6086,0.19866002877790465
6091,0.7560443517546496
6097,0.2793579985779763
6099,0.3237660893730216
6104,0.6966409850502088
6108,0.2940547131314948
6109,0.2799519650880008
6124,0.5436944497493091
6142,0.7040506916693933
6144,0.3009413492741832
6150,0.39622908816030217
6154,0.4403865862787666
6155,0.3923589829265623
6156,0.9560938468635853
6158,0.41307871281309466
6159,0.944019550440635
6169,0.7146390856636692
6170,0.13096562311929869
6179,0.3550027319763135
6184,0.7652609053509831
6186,0.6958888577504853
6204,0.27155096505743714
6230,0.23063624319470213
6231,0.2520796759045198
6232,0.7830633525540488
6235,0.2229507494485968
6237,0.4886725164349899
6239,0.30498958185243746
6263,0.332398690056322
6265,0.2653283663477559
6270,0.6120122101399618
6271,0.33684509579010297
6278,0.3942575666168663
6279,0.6618450578363968
6288,0.22338737870071554
6294,0.23540523780775585
6295,0.19901023238059895
6302,0.753379724881274
6306,0.3070392769163165
6322,0.6593870602845177
6324,0.32607492350390427
6327,0.22782823281403736
6331,0.2645400808747893
6334,0.2529227247036384
6338,0.6798848090304372
6339,0.7063469317855032
6362,0.26168149935715984
6372,0.2750278456824127
6375,0.6728742432285694
6393,0.23987132756407198
6394,0.2726394630856083
6405,0.8696897771114743
6406,0.5491433894441221
6416,0.6078260134946893
6421,0.22201115790730666
6422,0.19136485302069228
6440,0.8340054603501339
6457,0.606392563776785
6460,0.47848510241711456
6463,0.27186356364525427
6474,0.6472381476104238
6476,0.29847479922272707
6477,0.2352591331644684
6482,0.6928632137775456
6488,0.23721153824026414
6489,0.18856705822609332
6494,0.23418409249771857
6499,0.7650646558209409
6507,0.2490394809655844
6524,0.3447060645237195
6527,0.2916677131604499
6531,0.24895624374108707
6536,0.34099592232085163
6538,0.3164091808769111
6542,0.7684307477241229
6565,0.2579557636634281
6584,0.3587100346250498
6588,0.30533625749254784
6597,0.32504124575301996
6603,0.6445164034163167
6609,0.6655731793208147
6613,0.6160240968336563
6622,0.22702830489571746
6630,0.25790195552441286
6637,0.17033602917965576
6639,0.6838013523058087
6640,0.2603770697359821
6646,0.3934101662136745
6647,0.32715105744284534
6648,0.8697419495461493
6669,0.31723090006921134
6680,0.2623655980391495
6681,0.23608038687338076
6684,0.22375685597576053
6693,0.28193551009931894
6694,0.2316378294037845
6704,0.26029197891936734
6706,0.24693168494065085
6710,0.24058675846042535
6713,0.15807187992177904
6718,0.1564926912007548
6732,0.45141531946519975
6737,0.3192814997543165
6739,0.3403687227845917
6742,0.33328437030557595
6746,0.6493208495882291
6753,0.32540024611736784
6771,0.2718171564230044
6784,0.33793780519127187
6790,0.9269615290305944
6795,0.3571808732808415
6807,0.23731053230384042
6808,0.26776215088390115
6818,0.27363675656052894
6823,0.3134663382701177
6830,0.33625062743284523
6831,0.3009419754836395
6832,0.29013453183336346
6836,0.30174472603895636
6846,0.32078654112011473
6850,0.3433393301430875
6854,0.3460123571419639
6868,0.7093920368451229
6876,0.5388222388845899
6877,0.8230677208113826
6881,0.3069055798976564
6882,0.33328107570090615
6884,0.35856251295554603
6886,0.3512580172821754
6901,0.4174973004413194
6910,0.36435184284172123
6913,0.3215983076969547
6914,0.6531975630502277
6918,0.7258191613358717
6930,0.7946960844509364
6941,0.24878481127318194
6944,0.6370629714833516
6945,0.25755461310165667
6947,0.305816951842425
6949,0.6939229721657073
6952,0.2201042713998232
6963,0.6096669842477851
6964,0.5044983946500122
6972,0.7563320933848863
6979,0.41256300298163273
6981,0.32173268142364136
6988,0.7379789241426531
6990,0.38602283192734466
6998,0.3127648843868113
7004,0.3324776880903393
7016,0.5844765794175015
7027,0.44550604098754865
7042,0.2087998545630439
7056,0.17198789344572452
7061,0.25682573634543343
7069,0.6365062199176252
7071,0.2248677488298453
7088,0.7305733095580188
7099,0.2644768590489395
7108,0.25993805781643053
7121,0.8847084597985505
7125,0.737637805171822
7136,0.6594830968366368
7149,0.7419452888694348
7150,0.6934421306917234
7151,0.23137834615829742
7167,0.3344612778919658
7177,0.7229606810102394
7178,0.31619531385438243
7183,0.6353129480439206
7186,0.4164737880800104
7190,0.24581345645095048
7201,0.40815540827660324
7202,0.35663714970903815
7207,0.3394306885507545
7213,0.2915833460508639
7224,0.8820924675783546
7225,0.4072714948528886
7233,0.349385167237788
7239,0.3530381181923022
7246,0.27303040576056187
7248,0.30336906118091966
7261,0.3085171458505872
7264,0.27566105806493313
7266,0.29336731797497745
7274,0.24092881055746532
7279,0.31947536218145567
7293,0.42766762326672264
7315,0.3455930609909005
7322,0.35355237543261236
7326,0.8699745437947871
7341,0.3970766282241139
7363,0.30863656185607136
7365,0.7616924431483089
7371,0.3520683168540699
7377,0.3334893815632718
7393,0.763015040259395
7405,0.2918109704647303
7410,0.25552389425836186
7434,0.6860988018159995
7438,0.3686236710440739
7447,0.8236384033986672
7450,0.8419413844299597
7452,0.280738844918126
7453,0.3617690172984809
7455,0.37169771065141466
7456,0.36328632361601876
7457,0.9122166640281625
7466,0.2964962929466897
