shot_id,shot_made_flag
23872,0.7175267200862088
23874,0.3575760210213128
23880,0.29407038136674946
23886,0.23168114935225503
23898,0.31784893542843073
23900,0.28663317860958665
23903,0.2981166934594734
23907,0.32249265290432905
23908,0.7134069883653985
23912,0.25815610136482603
23916,0.2397473923790123
23917,0.3041965606887584
23918,0.2743299200160623
23922,0.41048761306585285
23928,0.2913471643853436
23940,0.7164401418853215
23944,0.4940145489131171
23945,0.31994554489512406
23951,0.2548910201102375
23966,0.23428687915688787
23970,0.24284907773236258
23971,0.3392012330480519
23976,0.7339291400466185
23980,0.27135149373041784
23987,0.9702612762894903
23988,0.3289811315273742
23993,0.34857446014293575
23997,0.24041903089387193
23998,0.28980856675347877
23999,0.7522039569145047
24010,0.7206886734082737
24015,0.7183679579795155
24023,0.3188182121150074
24033,0.2666098172619986
24046,0.7064122696277181
24060,0.35466206761395325
24062,0.36831542021249714
24065,0.7336703403894557
24070,0.2893459596279382
24071,0.2912889788903473
24073,0.25639373301452717
24079,0.29785610310760674
24082,0.9576426537357269
24084,0.2953085721907053
24089,0.25790332051172504
24094,0.34859770287525793
24100,0.2970621259308227
24105,0.191044834259818
24106,0.14538304149150094
24108,0.7374302648358066
24111,0.9624791054486856
24120,0.281881267862562
24125,0.6620645792632406
24134,0.6628544589969747
24140,0.32643622942535694
24151,0.34347788541589086
24153,0.28815618972268275
24154,0.32729499389012773
24161,0.3522973194969318
24166,0.3413029670029883
24170,0.5745333794533768
24176,0.22802503785798153
24182,0.7343600427810246
24188,0.2503100521769585
24190,0.27372319002159157
24201,0.9607888395940086
24211,0.7352548945906034
24215,0.7126592861413681
24216,0.9570501827070198
24219,0.2633727947939302
24222,0.7320806310575463
30086,0.6986946449462716
30087,0.2527984188631571
30092,0.2559259411155733
30093,0.6806479190391717
30096,0.3084659949892243
30097,0.7334221468903258
30098,0.32724181017733267
30102,0.7282935263851241
30106,0.31389619056345336
30110,0.7098654318102255
30111,0.960441196758995
30122,0.2279007930455544
30128,0.2806304031819552
30130,0.7327685938164096
30131,0.30461650941716834
30132,0.38423393475212975
30135,0.3898899288755806
30137,0.7918336036709522
30157,0.7519998948931575
30158,0.6940057260283549
24240,0.9704972887402309
24243,0.36720652956296834
24245,0.31832622272089195
24251,0.19991875665808567
24256,0.9618864486160652
24258,0.37287514383033454
24261,0.46673509087218434
24263,0.38985788023175183
24264,0.41035254864992776
24266,0.3482492917337351
24273,0.3804775995997443
24278,0.3044447592219403
24289,0.9738250765452637
24292,0.3957647024925638
24293,0.36501056567742773
24298,0.9729759856330203
24299,0.29971434634901845
24303,0.7470334682582529
24304,0.4319020186608514
24305,0.40976090806719867
24329,0.4022890220050072
24341,0.38647672580777925
24345,0.7998359519532611
24353,0.33325961492103917
24358,0.9745592938058744
24364,0.7734428161328692
24367,0.4375580860113172
24370,0.7860634686997618
24377,0.41900468488882053
24380,0.30380073665027185
24381,0.31278090357112565
24387,0.4373135898075722
24391,0.369757960520841
24409,0.9719878987727424
24413,0.2835054610816393
24416,0.29596632302864057
24427,0.4814789292527951
24439,0.3841917052431487
24443,0.3484755758578513
24448,0.43332597614300716
24454,0.8068504087218562
24455,0.2780627429264568
24461,0.28380788636758275
24464,0.3942822890936369
24468,0.2036886427508914
24469,0.28063226339161906
24501,0.34064968644853705
24508,0.32204340431851997
24519,0.3816569501669894
24520,0.9673169134162468
24538,0.41689963401833624
24540,0.7753677699208891
24550,0.3377419214692116
24552,0.2803310117235295
24561,0.3823859159709618
24577,0.410182855859145
24579,0.3379138792938483
24580,0.3534468968819042
24582,0.314875156958931
24591,0.7917661132537213
24592,0.3968567669642214
24599,0.8107188153876903
24602,0.33277921547909395
24606,0.31302867364592923
24617,0.281810347795994
24619,0.7776849623162144
24630,0.33509685635665654
24633,0.8023738737910601
24634,0.7610070870059817
24638,0.3061363480620897
24641,0.3534477809662279
24644,0.3573051964295022
24645,0.7808239681590596
24656,0.4177183019739942
24661,0.29067980716152203
24663,0.7487563361589262
24667,0.3822323088808781
24669,0.713810171887677
24682,0.4404378634440935
24698,0.311962362191268
24699,0.7994043496623319
24702,0.34731237172001295
24703,0.4345978290776229
24717,0.45264680984006
24724,0.9769818181707075
24731,0.3087568653990259
24737,0.3090280767183254
24740,0.386732106381899
24743,0.35133991897889255
24744,0.9714293177506754
24755,0.4165931197481933
24757,0.2911085177561773
24765,0.3512715173210614
24766,0.2877503214393512
24776,0.7709422581397526
24787,0.9695325551321656
24789,0.3984276476788271
24791,0.32642758551028145
24792,0.3463540356946288
24804,0.22918940466236765
24812,0.4119870448372044
24816,0.3205060964719302
24817,0.4245265616080396
24820,0.741090658215334
24828,0.39145660493104883
24832,0.32157216587562876
24836,0.38395303609182885
24842,0.8017293532671632
24846,0.32649756967933746
24847,0.3521544793668307
24848,0.9746477014359004
24851,0.791515905283098
24855,0.781660352801689
24856,0.31854413919940916
24871,0.41357619504352744
24874,0.4044995672224345
24877,0.375432219926507
24889,0.3396775477356946
24897,0.40383185562935886
24899,0.772719019011182
24908,0.3041039575106292
24913,0.7343592426521144
24923,0.23944039015316923
24933,0.3237666624127986
24971,0.3324967693301314
24973,0.9722683353083331
24993,0.4887876166691337
24998,0.4364812892697401
25000,0.9766048646759924
25001,0.9761274514466655
25002,0.43911308673854144
25003,0.9751743791688238
25009,0.3535111836517094
30162,0.31471074121583764
30170,0.7502652351133671
30174,0.32592057003844543
30195,0.7569626741600985
30196,0.3378169121406074
30204,0.425612563911564
30207,0.8025749801307921
30209,0.7747438278781585
30212,0.3521624387124459
30221,0.3362195204044658
30225,0.737035416041579
30229,0.41020912650703545
30231,0.30408420449843615
30233,0.3838699446243636
30237,0.4119926705869413
30239,0.34387291780662654
30242,0.40037611492871683
30244,0.326181553865276
30249,0.42554734354822693
30262,0.33148259829691096
30286,0.37700952122570114
30292,0.4183012987158411
30303,0.3766977470181303
25024,0.2800618837147424
25026,0.3050045854852889
25027,0.9693912285447874
25034,0.34507962181305435
25050,0.35992448219692474
25057,0.3867267149889645
25067,0.7577513990430474
25075,0.43849138700767404
25081,0.41022972782656925
25085,0.4148550520887615
25093,0.39765770133822426
25097,0.438879294044288
25103,0.3401316084768367
25104,0.41701256136646503
25109,0.4295784324815687
25112,0.8485487786336113
25113,0.3895095261395714
25114,0.43113642172258737
25119,0.319518786840991
25121,0.4238051157379795
25122,0.8407801693135204
25124,0.7837069083160885
25131,0.34273797895543545
25134,0.8366103702691999
25144,0.27549721354464146
25147,0.7629363650942286
25148,0.398630850890085
25149,0.384631347821446
25155,0.4034899137731389
25169,0.8399613706507076
25177,0.7306262341283682
25178,0.3159429871785324
25179,0.31035450972019624
25180,0.7295654234159972
25191,0.5925603379947233
25199,0.2630292754142412
25232,0.3849064186013797
25241,0.4079024392686705
25242,0.7578017981507298
25243,0.2861674075622602
25246,0.3887851458075788
25259,0.742945423372119
25265,0.8156975622623703
25278,0.7945923852444938
25280,0.3080226504308376
25284,0.3999259018164091
25286,0.7796011525203445
25288,0.28959017557514316
25318,0.9720300118413401
25330,0.7949721298402952
25333,0.39828684781835566
25339,0.34230543754617104
25340,0.766224202341522
25346,0.39804464598023104
25349,0.8043422359678988
25351,0.39712042032413947
25361,0.7662722049270521
25366,0.4186770875179136
25368,0.9727968095458679
25369,0.3677621262343826
25370,0.3833072761218148
25375,0.2203567071882429
25376,0.7855803644894139
25377,0.3823191637690049
25379,0.4129442860650718
25382,0.44888309514525376
25386,0.4340605368397246
25389,0.4197011316326415
25399,0.4065667059758712
25400,0.9714982166101778
25401,0.7536424906708478
25407,0.2851581524308837
25409,0.2620992793346028
25412,0.3551475505372405
25416,0.22963179562372033
25418,0.4596541107236971
25423,0.3492587793804359
25436,0.45020361597916303
25439,0.3735389116333326
25442,0.3876077110863297
25445,0.9726979438448868
25446,0.4295627461020911
25453,0.21078295443168982
25456,0.44317082204094216
25458,0.39981686973282593
25460,0.43944145529004386
25461,0.35467380656779246
25468,0.8101664897945585
25470,0.40604686364051806
25471,0.3550473972086681
25482,0.40539926463415266
25501,0.778487126173505
25504,0.7314649982542057
25515,0.34926993959428004
25518,0.4356397923979946
25528,0.42162118921972414
25533,0.29381275563119497
25543,0.23706065400342458
25548,0.23602489661759352
25564,0.3606973054099723
25572,0.7909593994296534
25576,0.34900193921185696
25577,0.372292224337202
25587,0.3114575218887343
25591,0.34576498202106104
25596,0.3104383334360231
25598,0.4281915265271135
25617,0.3354866141879759
25618,0.7977860996552433
25620,0.3291221744474155
25623,0.44610664221777696
25626,0.324643489634295
25628,0.3395154552614136
25633,0.4230620777984198
25637,0.3618276277053936
25644,0.27632501164571077
25662,0.3116638565742137
25663,0.37280923134692356
25673,0.7027463813172841
25678,0.2887230686058279
25685,0.302913903295233
25691,0.3182230290368678
25706,0.318967464226985
25707,0.26275113339811496
25723,0.3956368070840592
25725,0.37535980532505503
25735,0.7264266825093506
25740,0.30652030812379255
25759,0.4459481327938429
25761,0.7660177827990821
25769,0.3456972031100879
25774,0.36531348109284895
25779,0.7501432275915664
25781,0.3672975893469303
25784,0.9582901043940253
25790,0.9354421585704096
25796,0.3386508030711417
25816,0.3112001363103795
25847,0.368713628137526
25850,0.28002372981678375
25852,0.7227137895482376
25856,0.35842227953373024
25866,0.3682648952848709
25867,0.7458132044023913
25868,0.3002444469822962
25869,0.37147814060022605
25877,0.8143586797405109
25878,0.30652077550299833
25890,0.4079873590044335
25898,0.7927970977182032
25899,0.30062760591807525
25906,0.9761537713619776
25907,0.8180298436102834
25915,0.9752962977531164
25932,0.7466139100298327
25939,0.3565354736900283
25946,0.7216665431657355
25951,0.6898166638943625
25959,0.3921654215448272
25961,0.356444742499122
25964,0.3663239673949512
25969,0.2968071740168242
25980,0.3262476769305318
25986,0.31090586441523127
25992,0.209565621600565
25998,0.30796575731015124
26000,0.382414893766352
26006,0.32500858536144717
26009,0.2974331817966774
26016,0.4174167778734962
26023,0.9584246405548834
26038,0.4849770906901874
26041,0.34999365634442553
26050,0.2999453688579503
26051,0.9693585885642974
26057,0.3977127274337605
26060,0.19036335443473248
26062,0.4159626540723603
26067,0.9708773586693035
26068,0.29619225898343027
26072,0.4129095401577977
26074,0.7787218023903533
26075,0.3337145660115188
26081,0.764418417419373
26108,0.7673003119100491
26112,0.9666778918215342
26113,0.2423526865357593
26115,0.3291357812487092
26122,0.31289503463169976
26139,0.33033080726486846
26162,0.4162416428794381
26165,0.2975381956590217
26173,0.35312353209898295
26177,0.36436997756451134
26179,0.37292059553953005
26184,0.21935937787277632
26190,0.2920202480284461
30320,0.2339261119077197
30322,0.3700891509282982
30355,0.4196484066873406
30356,0.29402847986813985
30372,0.48846902437550704
30375,0.326556601667916
30379,0.3948649985976202
30384,0.33736195902263283
30386,0.32527380822763513
30394,0.38380424427070964
30395,0.29300819462448047
30396,0.3657065845683879
30397,0.345084531607903
30402,0.43713108438845966
30413,0.3223328899225929
30416,0.4126358137360429
30420,0.35467359528321357
30422,0.7892695650067885
30432,0.4042702371558139
30434,0.4956858739114179
30438,0.45657080272892014
30444,0.21983992480465178
30446,0.43129686574769915
30455,0.3703015152567234
30457,0.42577659195712586
30459,0.4417301335525399
30463,0.41443525484449395
30468,0.4511257580056936
30477,0.37479879099661245
30478,0.41705376315188214
30481,0.43959408793689625
30482,0.31319687746566366
30487,0.4676195952677731
30491,0.4746323435991122
30496,0.811088765927584
30501,0.39262617548259415
30506,0.35819042971406184
30511,0.3700931283829655
30513,0.43548284678131144
30516,0.3738400584271154
30520,0.3307187191263841
30531,0.4014931205037338
30542,0.8249432274033531
30555,0.40451122416074586
30557,0.44882385205850434
30568,0.4065670532546402
30570,0.9703920768497873
30584,0.3459754754961026
30594,0.7882592758134515
30614,0.38586160508649653
30617,0.3156659116127172
30618,0.7107945781781188
30631,0.3408028884730955
30632,0.29738652575615976
30634,0.7203460492196445
30636,0.28864271493656496
30637,0.28865885791340695
30639,0.3023473336383552
30647,0.32493196181194867
30649,0.28130958913729925
30656,0.2878334132816467
30660,0.28126640716714146
30665,0.23710076380750061
30669,0.32114719993095736
30681,0.3249852022431811
30683,0.7206506741732609
30687,0.784153218153033
30694,0.28312853231885465
1,0.3698662910329369
8,0.3225335100181891
17,0.6461329491987258
20,0.7998910174315162
33,0.39887177478024866
34,0.48865196657102367
35,0.46827155701028644
36,0.46411264583895534
37,0.7026394915576111
38,0.4079411201189037
45,0.4309211033079359
50,0.31363829320343267
55,0.38942996256517765
60,0.37502856129264084
66,0.36894626094152866
67,0.2820117278328061
71,0.32511640176614964
80,0.2481124169913075
85,0.3261897210335187
86,0.6130754570047736
95,0.6305472800024448
104,0.3646392987041823
113,0.34658669985723056
123,0.3151740621028371
126,0.809068267526557
133,0.6530609849052547
141,0.24200798286270617
144,0.41896149164471763
150,0.7816152957074551
152,0.3978457206943507
153,0.7783058701946982
156,0.38261256566996643
159,0.9613481209881882
165,0.7847312721289055
172,0.4465929577476712
182,0.9624678705777546
192,0.3730936181202958
193,0.7806529023514412
196,0.33507963241160643
202,0.32596816093312525
210,0.3245478289158696
211,0.3484353200174034
228,0.9373485085588391
257,0.43386176975542873
260,0.4303661392174327
264,0.4113944579780562
267,0.581215156392583
279,0.9621040303486533
282,0.38897026202450646
293,0.34958964622558253
299,0.7650434743148946
300,0.5850530060962135
301,0.7462671793398304
317,0.314233311025799
327,0.3831434017641555
328,0.3590071541165269
335,0.42924265546255086
346,0.739878568905375
348,0.29463578059514006
365,0.4418074170202525
390,0.7518753656068715
391,0.7491852234760706
392,0.7276649463235603
397,0.40281800434564796
418,0.39138168832334297
428,0.16527971326389945
434,0.5727777865786636
439,0.3933478775696543
440,0.35356105817316846
456,0.345763374683029
459,0.3332223112608535
472,0.4376920310470668
480,0.2720878795606113
491,0.39390343198791694
497,0.33039023786080646
509,0.39135709310294453
511,0.40426883315374995
523,0.23676452029193565
533,0.39117115947394476
544,0.4245446464009012
546,0.41010182353695535
555,0.75622142808295
558,0.41553459746805366
560,0.3673139303762601
573,0.3330592531797547
591,0.38534164577164304
596,0.33281421731442484
597,0.33021379202156304
601,0.5354151969633852
605,0.42512052201394435
617,0.315886300278701
628,0.26173786958225054
634,0.3239873072556565
646,0.26513535996906734
649,0.35076271353341093
651,0.7100244464454755
654,0.7366993802017412
656,0.42793272779366165
657,0.4309271990321338
669,0.3346075526774965
670,0.9640103359237927
693,0.5477152582268956
694,0.27912440875942557
699,0.43172112334815316
711,0.3499982229942823
718,0.3391710779212151
722,0.3345725684572467
723,0.3697489474761282
725,0.6783644058636545
734,0.38571085342511313
735,0.456974195400045
737,0.7810012679817763
746,0.3663679754692014
747,0.6566534906802632
766,0.397130209469291
767,0.35677957575595903
771,0.31049361202032105
773,0.3075246546378875
774,0.42238693528125043
783,0.2934636031533724
784,0.3489536296494508
789,0.32485431524606695
792,0.35627006733191974
804,0.32001121600680726
809,0.36829848533971
812,0.35007011521461046
813,0.3737308377132328
817,0.334856080817982
820,0.3676118396470941
825,0.35763359154011704
826,0.3875380106112464
829,0.44638686198086197
855,0.36102243433599823
859,0.7646254618487892
862,0.3446559785693876
870,0.3416090409686562
876,0.3791498400409219
880,0.3459132123674153
886,0.9712682827838175
889,0.8277020009279702
891,0.42572306698858736
897,0.9677932566799863
902,0.4359318497046593
903,0.33543964258158987
908,0.40973868039484074
909,0.4048914173551774
920,0.3571175271392084
922,0.38695887372872784
924,0.6237449670509009
932,0.32515986705647154
934,0.32973770531680124
937,0.2881811454054806
941,0.40922361371377297
943,0.39527086784555376
950,0.44919717194779396
952,0.4119204983197865
954,0.9720039616897734
963,0.3528676110268532
975,0.3737990447376474
979,0.4307946579952796
981,0.4105986781682906
983,0.2361064892232298
985,0.46692734918469175
989,0.4046763956943855
995,0.45063654500838746
998,0.4470205782822697
1008,0.28048626093077017
1019,0.7608864535689186
1023,0.43130752476994694
1026,0.3475268278320557
1029,0.636420829703088
1034,0.8331759542957771
1036,0.536047885899354
1038,0.3464145374046191
1039,0.6004791476697419
1051,0.41505648036174564
1052,0.33428056973658726
1066,0.3163517330065468
1087,0.2824795161958533
1092,0.310488392279249
1094,0.8159567483857086
1098,0.3784840085064313
1099,0.3183812861786613
1102,0.3263866024997541
1118,0.39972054511833005
1131,0.33560648034293633
1133,0.7887661046338901
1135,0.9671310875205034
1138,0.41978623086760514
1139,0.8145130611648026
1142,0.4007078001930371
1151,0.38942848540049024
1152,0.376403633204701
1155,0.7657502821701684
1165,0.3810110194937512
1167,0.9639676395269495
1172,0.3627992133693785
1174,0.7379339687442124
1180,0.4201095259037497
1200,0.34042788381094313
1202,0.3487712937520166
1227,0.6355316469955592
1228,0.6898668113550733
1229,0.3722915008564109
1237,0.41709325244970447
1241,0.3235147610361558
1256,0.27209627684373744
1279,0.3927056068795627
1293,0.21308282785626448
1295,0.3099396360810031
1319,0.7571732347689246
1320,0.37411696405027706
1321,0.7358558284700216
1322,0.5570013561683612
1334,0.22799869130870726
1351,0.7168327555528711
1373,0.3187812991931847
1375,0.3115095197187563
1380,0.3821646840810135
1382,0.8124554505179524
1385,0.36324335898600174
1399,0.38081555041674725
1403,0.9557105784441002
1428,0.27535531795197143
1434,0.29188748409757304
1444,0.9691200476741116
1448,0.41194562497302195
1466,0.8328723515295243
1476,0.3651233064980423
1478,0.36989869555234334
1485,0.35482475857894175
1491,0.6165709117181316
1494,0.5811376102913337
1500,0.42465567489459216
1501,0.6380691172629753
1503,0.41127680727442073
26204,0.39657443163535416
26205,0.019335301725137245
26212,0.7390017463278508
26215,0.2826722414398768
26227,0.7784628291462236
26232,0.771808368995936
26237,0.39492903824150677
26246,0.5674614557466794
26248,0.7432066379935751
26249,0.3731387198446514
26260,0.46104462057002327
26263,0.365741952996581
26267,0.9652753767948355
26269,0.4586088701845726
26271,0.8087995153539751
26273,0.6688202401842914
26286,0.45206417827595163
26297,0.3354015000928525
26309,0.36659020907317313
26313,0.33141356795346755
26319,0.44306208701201505
26329,0.44276045274518516
26330,0.8051862568001403
26333,0.4342995559053764
26361,0.8065924084405416
26366,0.4182171195521272
26376,0.9710055723512263
26378,0.3294032843256144
26382,0.3419958995888437
26389,0.3526382182825205
26391,0.2678254709943722
26401,0.6396227208964915
26415,0.30725255633897647
26419,0.6205751654357491
26421,0.9710815236965871
26422,0.37810637560101823
26423,0.7834713273660115
26424,0.483985860346679
26441,0.7099997341023004
26442,0.4272220805663221
26446,0.7257364832785533
26447,0.33677573487561074
26448,0.3593518677674219
26451,0.42646210732793427
26459,0.36812238637870354
26465,0.29970149266163926
26476,0.3624090049564687
26481,0.3569183342355429
26487,0.9666894909836002
26501,0.3815343323761417
26513,0.7636088246190109
26517,0.3558481943604837
26527,0.8564878836116595
26534,0.7634535189543211
26535,0.9683202659590552
26545,0.31185137057470336
26550,0.2639319720608059
1519,0.6755352358748922
1524,0.40518058783036226
1529,0.7444885628466507
1533,0.7050115614676048
1538,0.9706417328774445
1539,0.35929583935964604
1546,0.3874722403972173
1555,0.35677624167320415
1559,0.3905546467898868
1563,0.5746917245691601
1565,0.7561509429643992
1574,0.3978880206674839
1591,0.3415281336554972
1594,0.2716285363587614
1605,0.30884920662443816
1611,0.39868579494001133
1614,0.3687697667219446
1620,0.33111983647582927
1626,0.2517893284101905
1630,0.3624702786110122
1632,0.2973186483308593
1634,0.31346258389154197
1643,0.2614413224016219
1651,0.41250254900828226
1655,0.3508905320696236
1658,0.25921256607324084
1659,0.3364278201702628
1665,0.43079043559693725
1675,0.3902353614513563
1680,0.7925586725797026
1690,0.37850235844602825
1696,0.29854314309162755
1714,0.26728145633298034
1721,0.33028444882457186
1726,0.37623419147871306
1728,0.4104998406576578
1734,0.39157270946468736
1735,0.3109318493470389
1740,0.3634192913436875
1744,0.7614383646621636
1747,0.37020180170575895
1752,0.29320515374810446
1763,0.7363070011096652
1765,0.7488802622053508
1769,0.34580420630474
1785,0.6397123447435137
1787,0.34196739641497176
1788,0.4421121521380579
1793,0.327446610271377
1800,0.42227089358148184
1825,0.4208728995498058
1826,0.7829929025708989
1834,0.33610363228391044
1843,0.3282852161170691
1844,0.3276022828147688
1848,0.3775404499525347
1849,0.4518624437454751
1860,0.431157735874454
1863,0.4343361221825746
1875,0.6037688532345332
1883,0.3707994572893156
1890,0.3581253053002008
1892,0.38603005858155404
1893,0.3974521229115436
1897,0.36233194803884017
1905,0.35701951156985184
1908,0.5425216296914434
1931,0.262001142981603
1940,0.7757893323396134
1943,0.343208546619583
1947,0.281379536812002
1965,0.6454700171696383
1967,0.41736076884075207
1968,0.3960017518027669
1972,0.7606277083497928
1982,0.27432623841587095
1985,0.2516177657122191
2005,0.7322101485340927
2010,0.7873458446134096
2021,0.4034084133048399
2024,0.7323224183376775
2036,0.4329701646613111
2043,0.6142861768443424
2047,0.6063633665127072
2049,0.36571525441186786
2055,0.29208424019900325
2065,0.4585784478528955
2066,0.3372404983725702
2070,0.3024115738404845
2077,0.9504919207920772
2085,0.7184264491552603
2095,0.6491419378541228
2097,0.6847797537783056
2108,0.4192336502569906
2112,0.7405398630233132
2113,0.7899321231581872
2122,0.17977153624507103
2139,0.4118546179712081
2144,0.634686922842255
2146,0.274184392589656
2148,0.2012486910276516
2149,0.7319113120259888
2157,0.3306667905417653
2159,0.35236637723510306
2168,0.40159492624100696
2176,0.37896048672252547
2178,0.6427263756245186
2181,0.270296015495769
2187,0.7447636849253985
2188,0.3288568277896088
2190,0.2910367932735838
2194,0.39826011251911425
2197,0.2826705446846746
2214,0.3270201025991963
2217,0.17933030251127338
2222,0.40073821207950916
2223,0.31389717146080925
2226,0.3312736718137253
2230,0.7337361183397464
2240,0.33582568940546836
2247,0.3157677785832879
2250,0.30271492670933325
2259,0.580384907953017
2262,0.31458994054846223
2266,0.35464623283787167
2305,0.33951767376652964
2310,0.3163872164448498
2313,0.42226194630692054
2319,0.7782903171524789
2320,0.5705936071137586
2345,0.26277709867604915
2350,0.6759903336638842
2356,0.38324959553465504
2360,0.6296302035578899
2370,0.360872376540708
2386,0.29794379242967184
2398,0.3370815162437671
2414,0.776181732859529
2435,0.7709114725961276
2439,0.380085287347016
2446,0.7752408783027015
2458,0.31799799132143974
2465,0.3241685665533095
2466,0.4062669626238329
2470,0.32912804931680467
2495,0.7336436069172129
2501,0.31999215612451437
2507,0.33847828984527456
2533,0.3186930034780817
2537,0.38207558314823326
2538,0.3197632097985273
2541,0.3023639081218241
2542,0.7614637515333746
2544,0.8493564589022533
2554,0.26004007687079433
2555,0.23820253504939698
2565,0.3190499299916807
2575,0.7400210334762131
2586,0.4154686217492314
2588,0.3689496083559289
2594,0.6494730675112073
2617,0.41427718282178183
2618,0.34944944271591555
2623,0.9710204671186637
2631,0.4049189824865753
2640,0.2634624735114045
2642,0.7396075421682897
2647,0.41146449394362455
2663,0.3355716179144262
2664,0.3324232196094086
2676,0.36386341877732903
2680,0.9624819420150635
2681,0.347605264308177
2691,0.35495790004354144
2693,0.41199189226794325
2695,0.4027223564826627
2704,0.30293920231018456
2708,0.41736755417954763
2709,0.976909786291426
2717,0.8009735205618619
2722,0.42765055603900404
2728,0.3378104218355575
2732,0.7597998603769088
2743,0.3765838082359516
2752,0.3774743222196876
2757,0.7456687216433056
2761,0.37710106536346855
2769,0.2728809998578119
2771,0.373682335357092
2774,0.3254390657177836
2776,0.3376839065616411
2781,0.3095802310799422
2793,0.2907303465641178
2799,0.3876442828475375
2803,0.3058326184350481
2811,0.32613190733188113
2818,0.34980850093811783
2824,0.38594708191933946
